English,animal,arm,ashes,bark,bed,belly,big,bird,bite,blood,bone,breast,burn,child,cloud,come,count,die,dog,drink,ear,eat,egg,elephant,eye,face,fall,"fat, oil",feather,fingernail,fire,fire-wood,fish,five,fly,four,give,goat,"ground, soil",hair,head,hear,heart,horn,house,hunger,intestine,kill,knee,knife,know,leaf,leg,liver,louse,man,moon,mouth,name,navel,neck,night,nose,one,person,rain,road,root,salt,sand,see,send,shame,sing,skin,sky,sleep,smoke,snake,spear,steal,stone,sun,tail,ten,three,tongue,tooth,tree,two,urine,village,vomit,walk,war,water,wind,woman,dew,iron
K11_Ciokwe,-yifwo,lí-voko,to,tʃ-ula,?,jimo,-nene,ka-jila,-sum-,ma-ɲiŋga,tʃi-fwaha,li-ele,-yil-,?,l-elwa,-iz-,?,-fw-,ka-wa,-nw-,twitwi,-li-,li-onda,?,l-iso,?,?,m-aji,lu-ŋgona,c-ala,ka-hia,?,yi-ʃi,?,-humuk-,?,-ak-,?,ha-ʃi,lu-kambu,haʃi,-ivw-,m-buŋge,m-biŋga,?,?,?,-ʃih-,ku-ŋgunwa,?,-ɲingik-,li-fwo,kulu,-ayi,y-ina,ku-ŋgunwa,ka-kweji,ka-nwa,jina,?,kota,u-fuku,zulu,-mwe,mu-tu,-vula,jila,mu-ji,?,ma-sekeseke,-mon-,?,?,?,ma-kowa,?,tu-lo,mw-iʃi,?,?,?,li-we,taŋgwa,mu-tʃila,?,?,limi,-zo,mu-todo,-ali,?,?,?,-end-,?,meya,?,pwa,?,?
K14_Lwena,ɲama,?,ú-tò,-ula,?,lì-jìmò,-nénè,-jílà,-súma,u-ɲîŋgà,-fúhwà,-vélè,ku-wèmà,?,-vwì,kw-ízà,?,ku-twà,-wà,ku-nwà,-twîtwì,ku-lyà,-ûlù,?,lí-ísò,?,?,m-ájì,-ŋgônà,-mbambo,ká-hyà,?,í-ʃì,?,ku-tûkà,?,-hán-,?,-́vù,khâmbu,-twè,-́twè,-címà,m-biŋga,?,?,?,ku-jiha,-mbúlì,?,kw-íjíva,li-fo,li-hinʒi,-sûlì,j-ínà,lúŋgà,-kwéjì,-nwa,-jínà,?,-ʃíŋgò,ù-fûkù,-zûlù,-mwé,-thù,vúlà,jìlà,mw-ìjì,?,-sékèsèkè,ku-môna,?,?,?,-kóvà,?,tú-lò,w-íʃi,?,?,?,-lóbwà,li-kúmbi,-kila,?,?,-límì,lì-zò,-tôndo,-válì,?,?,?,-támbuka,?,méyà,?,pwévò,?,?
K15_Mbunda,sitú,lí-voko,lí-tò,c-ûla,?,lí-fu,-kámà,ká-zila,ku-xuma,má-niŋga,cɪ́-t̪iya,lí-vele,kw-éɲa,?,li-xêlwa,kw-ízà,?,kú-t̪a,ká-tali,ku-nwa,lî-twi,kú-lya,li-vúnda,?,lî-xo,?,?,m-âzi,li-wúŋga,c-âla,tú-yà,?,i-si,?,ku-pulula,?,kw-ána,?,a-si-o,ci-ŋambu,mû-twe,ku-ziva,m-búŋge,m-bíŋga,?,?,?,ku-t̪íya,li-vúli,?,kú-zivúka,li-putá,l-îndi,lí-xuli,lî-na,mú-nalúme,n-gónde,ka-nwa,lí-zina,?,siŋgó,vú-t̪iki,lí-julu,-mó,mú-nu,ɲónzi,n-gíla,mu-zí,?,mu-xeke,ku-móna,?,?,?,ci-lâmbu,?,tû-lo,vw-îsi,?,?,?,li-máɲa,li-taŋgwa,mú-kila,?,?,n-dáká,li-yó,mú-ti,-valí,?,?,?,kw-énda,?,mêma,?,munakazi,?,?
K18_Ganguela,ká-θitu,lí-ʋoko,mú-to,c-úula,?,lí-ímo,káama,ká-ðila,ʃúma,má-niŋga,cít̪iha,lí-ʋeele,?,ká-nike,li-ʃéelwa,íínja,táánda,-t̪a,ká-tali,ku-nwa,?,ku-lya,lí-ʋúúnda,ín-jaamba,lí-iʃo,lu-hólo,-wa,má-aði,ín-cala,c-áala,túu-hya,cí-kuni,íín-t̪i,-tááno,-pulula,?,-háána,m-pée̍mbe,líi-ʋu,?,mú-twe,-íʋwa,m-búúŋge,m-bííŋga,ín-jiʋo,n-jála,mu-la,-t̪iha,lí-ʋuli,m-póko,?,?,lí-hiindi,lí-ʃuli,?,ly-áala,ŋ-góónde,mu-lómo,lí-ðina,li-cíimpi,ín-t̪iŋgo,vú-t̪iki,lí-yulu,?,mú-úntu,?,n-jíla,mu-ði,mó-óŋgwa,lí-ʃeke,ku-móna,-túma,n-cwáamwa,-íímba,lí-koʋa,lí-ílu,tú-lo,mw-íint̪i,cí-ʃukíti,ly-óoŋga,-púúnda,li-ʋwe,lí-taaŋgwa,mú-cila,lí-kumi,-tatu,ín-daka,li-ðo,mú-ci,-ʋáali,ma-ʃu,lí-ímbo,-ʃáánja,-éénda,nðíta,méema,?,ímpweeʋo,lime,ʋú-tale
K21_Lozi,nama,li-zoho,mu-lola,li-kwati,mu-mbeta,m-ba,-tuna,ɲuɲuni,ku-luma,ma-li,li-sapo,li-zwele,-tumbuka,mw-ana,li-lu,ku-taha,?,ku-ʃwa,n-ja,ku-nwa,zebe,ku-ca,li-i,tou,li-ito,si-fateho,-lauka,ma-fula,li-fufa,li-nala,mu-lilo,?,tapi,ke-talizoho,ku-fufa,ne,ku-fa,puli,fafasi,mi-lili,toho,ku-twa,pilu,lu-naka,?,tala,?,ku-balaya,li-ŋwele,?,ku-ziba,li-tali,li-hutu,si-biti,n-da,?,kw-eli,mu-lomo,li-bizo,ma-kubu,mu-lala,bu-sihu,ŋ-go,-ŋwi,mu-tu,pula,n-zila,mu-bisi,?,mu-ʃabati,ku-bona,-tuma,?,ŋguya,li-talo,?,?,m-usi,noha,?,?,li-cwe,li-zazazi,mu-hata,li-ʃumi,talu,lu-limi,li-ino,kota,-beli,mu-luto,mun-zi,-taza,ku-zamaya,muuna,nezi,?,musali,?,?
K31_Luyana,ɲámá,mo-oko,mu-to,li-kwati,?,li-pumo,ù-nènè,ɲúɲi,ku-suma,li-ɲínga,si-fuba,li-ele,byá,?,li-kúmbi,úíye,?,fá,m-bwá,nwá,i-twí,lyá,lí-ki,?,li-iyo,?,?,ma-fútá,bo-oya,li-ɲala,mu-lilo,?,n-dí,?,túka,?,ku-ba,?,banji,lu-uki,mú-twí,úwa,mú-tʃimá,mu-ʃeŋgo,?,?,?,í-baa,li-nwi,?,ku-limuka,li-muna,li-ulu,?,na,mú-lúmé,kw-eti,mu-lomo,li-tína,?,n-diŋgo,ú-síkú,lí-yùlù,sí-mweyá,mu-nu,m-búla,n-dila,mu-bisí,?,mu-ʃéke,móna,?,?,?,sí-kwa,?,?,mú-ùse,?,?,?,li-we,lí-ywá,mu-sílá,?,?,lú-límí,li-yóo,sí-tóndó,m-bíli,?,?,?,énda,?,méyí,?,mukatí,?,?
K33_Kwangali,ɲama,ku-woko,e-noto,e-zura,?,si-pumba,mu-nene,si-dira,huma,honde,si-supa,e-vere,ku-pya,?,e-remo,wiza,?,ku-fa,m-bwa,ku-nwa,ku-twi,ku-lya,e-wuta,?,e-nho,?,?,ma-gadi,ru-huŋga,e-mbwara,mu-ndiro,?,m-fi,?,ku-tuka,?,ku-gava,?,peβu,no-huki,mu-twe,ku-zuβa,mu-tʃima,?,?,?,?,ku-dipaga,ŋ-goro,?,ku-diva,e-hako,ku-guru,e-huli,e-na,mu-gara,kw-edi,ka-na,ed-ina,?,n-siŋgo,ma-siku,e-zuru,gu-mwe,mu-ntu,m-βura,n-zira,n-dandani,?,e-βu,ku-mona,?,?,?,si-papa,?,ku-rara,m-usi,?,?,?,e-maɲa,ez-uva,mu-sira,?,?,e-raka,e-zego,si-tʃi,va-vali,?,?,?,?,?,mema,?,mukadi,?,?
K332_Rumanyo,kɔ̂-ràmà,βɔ̂kɔ̀,mu-tutwi,yûrà,ǀɛ́ǀ̰à,pûmbà,nɛ̂nɛ̀,dîrà,ʃûmà,hɔ́ndɛ̀,fûpà,?,rúŋgwìrà,ónà,rémò,myátùkà,várà,hánùnà,bwà,nwà,twì,lyà,βûtà,dʒóvù,ntʃò,tò,wá,ɣádì,húŋgà,n-dwárà,n-dírò,kûnì,tʃwì,tánò,tûkà,í-nè,pà,kômbò,?,húkì,twè,ʝûvà,ʃîmà,βíŋgà,dʒûɣò,dʒárà,ɣù-rà,dípàɣà,górò,bêrè,ʝîvà,hákò,ɣúrù,ʃûlì,nà,?,kw-édì,nwá,dîná,kôvù,tîŋgò,tîkù,ʝûrù,mwè,?,vûrà,dʒírà,dì-râkà,ŋgwà,ʃêkè,mônà,tûmà,tʃônì,ʝîmbà,kôβà,w-îrù,tú-rò,tì,ʝôkà,ɣóŋgà,βâkà,wé,ʝ-ûβà,ʃîrà,kûmì,tátù,râkà,ʝéɣò,tôndò,βírì,m-à,dó-ròpà,rûkà,?,ítà,mémà,pêpò,?,?,?
K402_Fwe,tʃì-pâù,kù-βǒkò,è-twè,hândè,?,?,nênè,tʃì-ʒùnì,ʃûmà,mà-ɾòhà,tʃì-fûhà,n-ʃwê,túmbùsà,mw-ântʃè,ʒòβà,kèèʒà,?,fwà,m-bwá,ɲwà,kú-twì,ɾyà,gíì,n-dʒòvù,ɾ-înʃò,tʃì-fàtéhò,gwà,mà-fútà,β-ôʒà,ɾù-ʒâɾà,mù-ɾìɾò,ŋ-kûnì,n-swì,?,ùɾùkà,néè,wà,m-pênè,vú,n-ʃúkì,mú-twì,ʃûwà,m-òʒò,ɾù-nâkà,n-dʒûò,n-dʒàɾà,mù-ɾà,yàà,zwì,kà-fùɾò,ʒì,βùnà,kù-ùɾù,ʃèŋgà,ŋ-gìnà,mú-kwámè,mw-êzì,kà-nwà,zînà,ɾù-kômbò,n-síŋgò,mà-síkù,ʒûɾù,ŋkéè,mù-ntù,m-vûɾà,n-dʒîɾà,mù-βísì,zwâyì,ʃêkè,βônà,tûmà,?,ʒîmbà,tʃì-kàβì,w-ìɾù,ŋônzì,bú-ùsì,n-dʒôkà,m-pòndà,hîβà,βwè,ʒ-ûβà,mù-tʃîɾà,?,tátwè,ɾù-ɾîmì,ɾí-nò,tʃì-kúnì,βíɾè,mù-ʃú,mù-nzì,ɾûkà,yèndà,?,m-êndʒì,m-òyà,mù-kêntù,mù-mè,tʃì-tâɾè
L11_Pende,sabà,k-oko,û-to,dî-zula,gi-didi,vumò,waleha,n-jila,gû-suma,mâ-haci,mû-fwa,yelè,gû-hya,m-ona,tuta,gu-zà,taŋgela,gû-fwa,im-bwa,gû-nwa,kû-ci,gû-dya,di-yì,n-zamba,iso,pala,bua,m-âj,lû-sala,lú-bóndè,cw-ûya,lu-kʰɲi,i-ʃwi,tanu,gûkuya,wa-na,gû-hanà,kʰombo,mâ-vu,sâŋga,mû-to,gû-vwa,mû-cima,lu-biŋgà,n-zo,nzala,l-la,gu-ʃiyà,boŋgo,pogo,gû-jiyà,i-ji,kulù,di-yì,ina,yala,n-gôndè,ka-nò,dy-ina,mu-tshimbi,ʃiŋgo,pʰipʰà,mu-zulu,un-gòʃi,mu-thù,m-vula,n-jilà,mu-ji,mu-ŋgua,fufutà,gû-mona,tumizila,soɲi,yimbila,di-koba,?,tû-lo,m-uʃi,ɲoga,mu-kumbu,kʰaba,seso,kumbi,mû-cila,kumi,tatu,dimi,di-zò,mû-ci,i-yàdi,ma-su,d-imbo,lusa,gu-wenda,ita,mêya,mupepe,mukʰetù,o-mambo,u-tadi
L12b_Holu,-sítu,kú-booko,fúupi,bá-lamba,?,vúmu,-neni,ká-ziia,-sum-,má-keɲi,kíi-fua,má-beedi,-hi-,?,túti,-kíiza,?,-fu-,káá-bwa,-nu-,díi-tu,-di-,díi-yi,?,díi-su,?,?,má-azi,ló-oswa,kí-báála,tú-uhya,?,yí-isi,?,-zééŋg-,?,-ha-,?,hóo-si,lú-nkaambu,múu-tu,k-íiva,mú-tima,m-biíŋga,?,?,?,-sííy-,bóoŋgu,?,-zíb-,fúku,kú-ulu,díi-bi,yí-ina,?,m-bézi,káa-nwa,zɪ́na,?,síiŋgu,ú-fuku,mú-zulu,?,mu-úntu,m-vúla,n-zíla,sína,?,z-éelo,-món-,?,?,?,bálamba,?,túu-lu,mw-íisi,?,?,?,dí-baaŋga,kúumbi,mú-kila,?,?,-díimi,díi-zu,múu-ti,m-baadi,?,?,?,-dyáát-,?,méeya,?,mú-keento,?,?
L13_Kwese,ì-dòndò,-ôgò,m-bǒnza,-bala,?,gûndu,zûndà,du-nzìla,gù-sùmà,m-ěŋga,gi-gûdi,mà-yělé,gû-hyà,?,dùdà,gwǐzá,?,gû-fwà,-bwâ,gû-nwa,gû-jì,gû-dyà,m-bèbè,?,ìsò,?,?,m-âzì,lù-sàlà,bondè,c-îyà,?,sùyì,?,gù-vùlùmǔgá,?,gù-hwà,?,hǒ-ʃí,sûgi,mû-dwè,g-ûvwà,mú-jìma,lu-bǒŋgo,?,?,?,gù-sǐyá,-bôŋgò,?,gù-zǐyá,ì-zì,gǔlú,m-bèbè,n-zěŋgá,yàlà,n-gǒndá,gǎ-nó,dì-zìnà,?,ʃìŋgò,pǐpá,mù-zùlù,-môʃì,m-ǔtu,m-vula,n-zìla,lù-kâŋgà,?,lu-seŋgà,gù-mònà,?,?,?,gòbà,?,dû-lò,-sî,?,?,?,-we,-dáŋgwà,-gîlà,?,?,dìmì,dì-zó,mû-tì,-yâdì,?,?,?,gw-ěndá,?,mêyà,?,mùkědú,?,?
L221_Lwalwa,bí-sumpʰá,?,bú-ci,ʃi-ísu,?,ɪ́-zúmu,-́nene,ń-ʒila,kú-suma,má-sása,i-fua,í-beelu,kú-bwíila,?,li-zwa,kw-ɪ́iya,?,kú-fwa,ḿ-bwa,kú-nwa,í-swa,kú-dya,íi-ya,?,dí-ísu,?,?,má-aʒí,lú-sala,ʃí-nteendú,tú-ya,?,mú-ʃíya,?,kú-katuka,?,kú-pa,?,má-ánu,í-saaŋá,mú-twa,k-óóvámíná,?,lú-seeŋo,?,?,?,kú-zúwa,í-kosó,?,kú-yiba,í-kasa,lú-úlu,í-bádi,ńń-ʃína,mú-úntʰu,ŋ-óóndʒi,mú-lómo,í-ʒina,?,ń-ʃiiŋu,bú-suku,ḿ-boombó,moʃi,mú-úntʰu,ḿ-vula,-zilá,múu-nsí,?,lú-sééŋe,kú-mono,?,?,?,ń-kupu,?,?,mw-ííʃi,?,?,?,í-maɲá,-taaŋwa,mú-kila,?,?,lú-dimi,dy-ééwu,mú-baaŋala,-́óóle,?,?,?,kw-éénde,?,mááʃi,?,mú-kééntʰu,?,?
L23_Songe,mw-îtà,m-bòko,bu-tǒ,ki-fùsù,ki-didi,e-fù,mu-kàtà,kôni,ku-sùma,masè,mu-fùfwa,e-bèːle,ku-fyà,mu-ana,e-levu,kufìkà,ku-badika,ku-fwǎ,ḿ-bwà,ku-tòma,e-twì,ku-dyǎ,e-yì,n-gefu,e-ìso,m-pala,ku-fona,mw-îmù,lu-sǒ,lw-âla,kâlo,n-tete,mu-ʃìpà,-tanu,ku-pàlàlà,naŋka,ku-fà,m-buji,pa-ʃi,lu-ɲèːne,mu-twě,ku-pùʃa,e-ʃìmbà,lu-sùŋgwa,n-ʃibu,nzala,e-la,lw-ìfà,e-kùnuŋgù,ka-fete,ku-ǔka,e-sàki,mu-kǒlò,e-ʃimba,ń-kìsa,mu-lùme,mw-êʃi,ku-kànwà,e-ʃìna,mu-suku,n-ʃìŋgo,bu-fùku,m-pèmbe,-mone,m-ûntu,m-pèʃi,e-ʃìnda,mu-ʃì,mu-ŋgwa,ma-fyènkyeɲì,ku-mòna,ku-tuma,?,?,e-kòba,e-ilu,tú-lǒ,m-îʃi,nioka,mu-lumbu,?,e-bwà,ń-gùba,mu-kìla,e-kumi,satu,e-dìmi,e-ìno,mu-tʃi,bà-bìdì,ma-sukulu,ki-kulu,ku-lasa,ku-tàmbuka,ngoji,mêma,?,mukàʃi,lume,bi-londa
L31a_Luba-Kasai,mú-ɲiɲé,ku-boko,bú-tu,cí-zúbú,bu-lààlu,dí-fu,-nené,ɲúúɲí,kú-sumá,má-ʃí,mú-fubá,dí-beelé,k-óóʃá,mw-ena,dí-vúbá,kú-vwá,-badika,kú-fwa,m-bwá,kú-nwa,dí-cí,kú-dya,dí-yí,n-zevu,d-îsú,m-pàla,-pòna,ma-fúta,lú-sala,lú-zadí,ká-pya,?,mú-ʃípá,-taanu,-bùùka,-naayi,kú-pa,m-bùji,bú-lóbá,lú-súki,mú-twe,k-úmvwá,mó-óyó,lú-seŋú,n-zùbu,nzala,di-la,kú-ʃípá,cí-nú,ke-elè,kú-máɲá,dy-âɲé,mú-kolo,mú-cimá,n-kusu,mu-lume,mw-enzí,mú-káná,d-îná,m-ûfu,n-ʃiŋu,bú-tukú,dy-ûlú,-mwé,m-untu,m-vulá,n-zílá,mú-zí,mu-kèlè,lú-séŋá,kú-moná,-tùma,bu-mvu,-imba,dí-koba,dy-ulu,tú-lu,mw-înʃí,n-ɲòka,di-fùmà,-iba,dí-bwé,d-îbá,mú-kilá,dii-kùmi,-sàtù,lú-dimí,d-înú,mú-ci,-bidi,m-ênyi,mu-sòkò,-lùka,kú-éndá,mvità,m-âyí,?,mú-kazi,dimea,mu-londa
L32_Kanyok,ɲam,kú-bok,bú-t,cy-úúl,?,dí-fu̪,-nên,kôɲ,kú-sum,má-ʃ,mú-fuh,dí-beel,-oʃ,?,dí-vúb,kw-íyi̪,?,kú-fu̪,ká-kábu̪,kú-nù,díí-t,kú-di̪,dí-y,?,dí-ís,?,?,-sêby,dí-sal,cí-zal,mú-dil,?,mú-saaɲ,?,?,?,-akiʃ,?,-lab,lú-sik,mú-t,?,-cîm,lú-seéŋ,?,?,?,-zuh,cí-n,?,kú-máɲik,dí-biz,mú-kon,-zal,lú-kus,mú-lumwámbu,-su,mú-kán,dí-zin,?,ʃiiŋ,bú-fuk,mú-úl,-úm,mú-út,m-vúl,n-zíl,mú-zi̪,?,lú-seeŋ,-mon,?,?,?,cí-sêb,?,-l  ̍,mw-íʃ,?,?,?,dí-bu,d-ǐb,mú-kil,?,?,lú-dim,d-ìn,mú-tóond,-bìdy,?,?,?,kw-énd,?,-anz,?,-kâz,?,?
L33_Luba-Shaba,mw-ita,diː-kàsa,bu-tò,ki-bàle,?,-fu,-kàtà,koni,ku-sùma,-ʃi,mu-kùpa,-bele,ku-teːma,?,diː-kumbi,kwiya,?,ku-fwà,m-bwà,ku-tòma,ku-twì,ku-dyà,d-ì,?,dí-ìso,?,?,m-ani,-sala,dy-àːlà,mu-dilo,?,-ʃipa,?,?,?,ku-pà,?,-lobà,-ɲwěle,?,-ùmvwa,mu-kuːŋka,lu-sèːŋgò,?,?,?,-ipaya,ku-nwi,?,-yuka,mani,?,?,kuso,mwâna-mulùme,kw-êzi,ka-nwa,diː-zìna,?,n-ʃiŋgo,bu-fuku,m-uːlù,-mo,mu-ntu,m-vula,diː-ʃìndà,-ji,?,mu-seŋga,-mona,?,?,?,lu-koba,?,?,mw-îʃi,?,?,?,diː-bwe,dy-uba,-kila,?,?,lu-dìmi,d-îno,mu-tʃì,-bìdì,?,?,?,kú-nâŋgà,?,mêma,?,mwana mu-kàzi,?,?
L34_Hemba,ɲáma,úbǒ,mú-to,yûta,?,á-fǔ,-átábééyá,óni,ú-sumá,mú-lóhá,mu-uyá,má-běle,ú-temá,?,tíímbá,úvwa,?,úfwa,m-bwǎ,ú-ɲwa,tʃwi,ú-lya,gii,?,yisó,?,?,má-gáni,salá,lw-âlá,mú-líló,?,mú-síhá,?,ú-vúmbúá,?,-hána,?,má-vu,ɲwéné,mú-tʃwe,ú-teŋgenéná,mú-sozí,lú-seeŋgé,?,?,?,wíhágá,n-gumbá,?,ú-yúúa,bi-zí,ú-gúlú,timá,n-gusó,múlumé,mw-ênzi,kw-ánwa,ziná,?,siiŋgó,bú-tufú,yulú,-mó,mú-ndu,m-vulá,siindá,mú-zi,?,mú-ʃêŋga,ú-moná,?,?,?,mú-bílí,?,tú-lo,mw-îsi,?,?,?,bwéé,y-úba,mw-ilá,?,?,lú-limí,y-inó,mú-ti,-bílí,?,?,?,wégélá,?,mêma,?,mwánámwaazí,?,?
L35_Sanga,-ɲámá,-bòkó,-tò,-ùdá,?,diː-fǔ,-kátàmpé,-oni,-sùm-,-sî,-kùpa,-bědè,-pì-,?,diː-kumbi,-íy-,?,-fù-,-bwà,-tòm-,-twì,-dì-,-î,?,-ìsó,?,?,-ánì,-sàlá,-àlá,-dídó,?,-sàbí,?,-tùmbuk-,?,-pà-,?,-sídì,-súkì,-twè,-tèːdek-,mu-tìma,-sèŋgò,?,?,?,-ípay-,-kùfí,?,-yúːk-,-bǔːlà,-úlú,diː-tìma,-kùsó,-ánàdùmé,n-góndó,-nwá,-zìná,?,-koʃi,-fùkú,-óná,-mô,-ntú,-vùdá,díː-ʃìndà,-zyáːzí,?,-séŋgà,-mòn-,?,?,?,-kúpó,?,-dò,-ìsí,?,?,?,-bwe,-tê,-kìlá,?,?,-dìmí,-ìnó,-tì,-bìdì,?,?,?,-énd-,?,-ìmá,?,-àná-kàzí,?,?
L41_Kaonde,ɲama,ku-boko,bu-to,ky-ula,?,ji-vumo,ku-baya,ka-ŋoɲi,ku-suma,ma-ʃi,ki-kupa,ji-bele,ku-pya,?,ji-kumbi,ku-ya,?,ku-fwa,ka-bwa,ku-toma,ku-twi,ku-ja,ji-ke,?,j-iso,?,?,ma-futa,ji-sala,lwaala,mu-jilo,?,ji-sabi,?,ku-tumbuka,?,ku-pana,?,pan-ʃi,n-suki,mu-twe,ku-mvwa,mu-tʃima,ji-seŋgo,?,?,?,ku-ipaya,ji-nuŋgo,?,ku-yuka,ji-buula,ku-ulu,ji-tʃima,lu-kuso,?,ŋondo,ka-nwa,ji-ʒina,?,?,bu-fuku,mo-ona,-mo,mu-ntu,m-vula,ji-ʃinda,mu-ʒaʒi,?,mu-seŋga,-mona,?,?,?,ki-koba,?,tu-lo,bw-iʃi,?,?,?,ji-bwe,j-uba,mu-kila,?,?,lu-jimi,j-ino,ki-tʃi,-biji,?,?,?,-ya,?,meema,?,mwanamukaʒi,?,?
L51_Salampasu,-vong,ɲonkwa,-ti,-babul,?,-vum,-vump,-jila,-sum-,-kila,-fuva,-yeːli,-bamb,?,-bvi,-enz,?,-f,-bwa,-nwa,-tu,-dya,-y,?,-is,?,?,m-aːɲ,-ka,-zal,-vya,?,n-ʃ,?,?,?,ku-pa,?,ma-v,-saːɲa,-tu,-omu,-dziŋ,-seŋ,?,?,?,-jiv,-kasi,?,-vuruk,-yinj,-endi,-byeːli,-gwin,-ntu,n-gondi,-bvumb,-kumbu,?,-ʃuŋ,-pfuk,-zu¬,-mw,-ntu,m-vul,-jil,-ji¬u,?,-seːli,-man,?,?,?,seya,?,-twu¬,-iʃ,?,?,?,-weːwa,-taj,-kila,?,?,-dimi,-zeːu,-tondy,-ady,?,?,?,-end-,?,meya,?,-kaj,?,?
L52_Lunda,mbiʒi,tʃi-kasa,u-suti,tʃ-ula,?,i-vumu,-toha,ka-mulia,-suma,ma-ʃi,i-fuaha,i-yeli,k-otʃa,?,i-vu,-twaya,?,-fwa,ka-wa,ku-na,li-thwi,-da,li-onda,?,d-isu,?,?,m-aji,mona,i-zala,kesi,?,in-si,?,-tuuka,?,ku-hana,?,ma-seki,n-suki,mu-tu,-tiya,mu-tʃima,n-seŋgu,?,?,?,ku-jiha,i-nuŋu,?,kw-iluka,i-fu,mw-endu,mu-tʃima,yina,i-yala,kw-eji,k-ana,i-ʒina,?,n-ʃiŋu,wu-fuku,mu-zulu,-mu,mu-ntu,m-vula,n-ʒila,mu-ʒi,?,wu-sekulula,ku-mona,?,?,?,tʃi-tembi,?,tu-lu,ɲ-iʃi,?,?,?,i-lola,mu-tena,mu-kila,?,?,i-dimi,i-zewu,mu-tondu,yali,?,?,?,ku-enda,?,meji,?,mubanda,?,?
L53_Runda,?,?,ma-nt,c-ol,?,di-vumu,yijim,ka-jil,-sum,ma-ʃ,di-fup,di-yel,-tem,?,kwend,-ez,?,-f-,ka-bu,-n-,di-tu,-di-,di-y,?,d-is,?,?,m-aɲ,di-vuj,n-zal,kasu,?,i-nʃ,?,-twik,?,-iŋk,?,pa-nʃ,n-swie,mu-tu,-ov,ru-duŋ,mu-seŋgu,?,?,?,-jip,?,?,-ij,di-yij,?,?,?,i-kundʒ,n-gond,mu-kan,di-jin,?,n-ʃiŋgu,u-cuku,ma-zur,uruwiŋ,mu-ntu,ru-vul,n-jil,mu-j,?,u-sukuril,-man,?,?,?,ci-kand,?,?,mw-iʃ,?,?,?,di-yal,mu-ten,mu-kil,?,?,ru-dim,di-zeu,mu-tond,yaːd,?,?,?,-end,?,mem,?,mband,?,?
L62_Nkoya,ɲama,li-boko,mu-toko,li-kombombo,?,li-numo,-nene,ka-yoni,-huma,mu-keða,ʃi-fupa,li-bele,-hoka,?,li-kumbi,-yeka,?,-fya,ka-wa,-nwa,li-tu,-lya,li-ŋgi,?,li-ho,?,?,?,li-hako,lu-mbambo,mu-njilo,?,yin-ʃi,?,m-bululuka,?,-pana,?,han-tʃi,huki,mu-twe,-yunwa,mu-tima,li-ʃeŋgo,?,?,?,-ðiha,li-nuŋgo,?,-limuka,li-biði,li-wulu,li-lenda,yina,mu-lume,n-gonda,ka-nwa,li-ðina,?,mu-koʃi,wu-ʃiku,mu-ðulu,-mo,mu-ntu,m-vula,ðila,mu-piʃi,?,li-hekelela,-mona,?,?,?,ʃi-konde,?,?,w-iʃe,?,?,?,li-maɲa,mu-tena,mu-ʃila,?,?,lu-limi,li-yewe,mu-tondo,-bili,?,?,?,-enda,?,mema,?,mu-kaði,?,?
M11_Pimbwe,ii-ɲama,i-βoko,i-tunde,ulu-gula,itʃi-tala,in-da,-ikulu,itʃ-oni,uku-luma,iβw-aazi,i-fupa,ama-diβa,ukw-aaka,umw-aana,i-lunde,ukw-iida,uku-βadya,uku-fwa,im-bwa,uku-nwa,i-twi,uku-lya,i-tuŋgu,in-dovu,il-inso,ku-miinso,uku-wa,ama-futa,ama-vumbu,ulu-zala,um-nilo,in-kwi,in-swi,sano,uku-uluka,i-ne,uku-pa,im-budi,in-si,e-ɲele,um-twe,uku-pulika,umo-odo,i-pembe,i-ɲuumba,in-dala,in-doka,uku-βulaga,i-kokola,itʃ-aambi,uku-maɲa,i-fwa,ily-ulu,i-tima,in-da,um-onsi,umw-eedi,um-nomo,ulu-dina,ici-kombo,in-siŋgo,uβu-siku,im-puna,i-mwi,im-ntu,im-vula,in-dila,imi-sisi,um-tʃele,imi-saŋga,uku-lola,uku-tumikidya,in-soni,ukw-iimba,in-saβa,mw-iyulu,utu-lo,ily-oonsi,in-doka,ii-sumo,ukw-iiβa,i-we,id-uβa,um-sinda,i-kumi,tatu,ulu-limi,il-ino,um-ti,βili,ama-tundi,i-kada,uku-luka,uku-ya,ivita,amandi,umza,umkota,ulume,i-cela
