English,animal,arm,ashes,bark,bed,belly,big,bird,bite,blood,bone,breast,burn,child,cloud,come,count,die,dog,drink,ear,eat,egg,elephant,eye,face,fall,"fat, oil",feather,fingernail,fire,fire-wood,fish,five,fly,four,give,goat,"ground, soil",hair,head,hear,heart,horn,house,hunger,intestine,kill,knee,knife,know,leaf,leg,liver,louse,man,moon,mouth,name,navel,neck,night,nose,one,person,rain,road,root,salt,sand,see,send,shame,sing,skin,sky,sleep,smoke,snake,spear,steal,stone,sun,tail,ten,three,tongue,tooth,tree,two,urine,village,vomit,walk,war,water,wind,woman,dew,iron
L221_Lwalwa,bí-sumpʰá,?,bú-ci,ʃi-ísu,?,ɪ́-zúmu,-́nene,ń-ʒila,kú-suma,má-sása,i-fua,í-beelu,kú-bwíila,?,li-zwa,kw-ɪ́iya,?,kú-fwa,ḿ-bwa,kú-nwa,í-swa,kú-dya,íi-ya,?,dí-ísu,?,?,má-aʒí,lú-sala,ʃí-nteendú,tú-ya,?,mú-ʃíya,?,kú-katuka,?,kú-pa,?,má-ánu,í-saaŋá,mú-twa,k-óóvámíná,?,lú-seeŋo,?,?,?,kú-zúwa,í-kosó,?,kú-yiba,í-kasa,lú-úlu,í-bádi,ńń-ʃína,mú-úntʰu,ŋ-óóndʒi,mú-lómo,í-ʒina,?,ń-ʃiiŋu,bú-suku,ḿ-boombó,moʃi,mú-úntʰu,ḿ-vula,-zilá,múu-nsí,?,lú-sééŋe,kú-mono,?,?,?,ń-kupu,?,?,mwííʃi,?,?,?,í-maɲá,-taaŋwa,múkila,?,?,lú-dimi,dyééwu,mú-baaŋala,-́óóle,?,?,?,kwéénde,?,mááʃi,?,mú-kééntʰu,?,?
L23_Songe,mw-îtà,m-bòko,bu-tǒ,ki-fùsù,ki-didi,e-fù,mu-kàtà,kôni,ku-sùma,masè,mu-fùfwa,e-bèːle,ku-fyà,mu-ana,e-levu,kufìkà,ku-badika,ku-fwǎ,ḿ-bwà,ku-tòma,e-twì,ku-dyǎ,e-yì,n-gefu,e-ìso,m-pala,ku-fona,mw-îmù,lu-sǒ,lw-âla,kâlo,n-tete,mu-ʃìpà,-tanu,ku-pàlàlà,naŋka,ku-fà,m-buji,pa-ʃi,lu-ɲèːne,mu-twě,ku-pùʃa,e-ʃìmbà,lu-sùŋgwa,n-ʃibu,nzala,e-la,lw-ìfà,e-kùnuŋgù,ka-fete,ku-ǔka,e-sàki,mu-kǒlò,e-ʃimba,ń-kìsa,mu-lùme,mw-êʃi,ku-kànwà,e-ʃìna,mu-suku,n-ʃìŋgo,bu-fùku,m-pèmbe,-mone,m-ûntu,m-pèʃi,e-ʃìnda,mu-ʃì,mu-ŋgwa,ma-fyènkyeɲì,ku-mòna,ku-tuma,?,?,ekòba,eilu,túlǒ,mîʃi,nioka,mulumbu,?,ebwà,ńgùba,mukìla,ekumi,satu,edìmi,eìno,mutʃi,bàbìdì,masukulu,kikulu,kulasa,kutàmbuka,ngoji,mêma,?,mukàʃi,lume,bilonda
L31a_Luba-Kasai,mú-ɲiɲé,ku-boko,bú-tu,cí-zúbú,bu-lààlu,dí-fu,-nené,ɲúúɲí,kú-sumá,má-ʃí,mú-fubá,dí-beelé,k-óóʃá,mw-ena,dí-vúbá,kú-vwá,-badika,kú-fwa,m-bwá,kú-nwa,dí-cí,kú-dya,dí-yí,n-zevu,d-îsú,m-pàla,-pòna,ma-fúta,lú-sala,lú-zadí,ká-pya,?,mú-ʃípá,-taanu,-bùùka,-naayi,kú-pa,m-bùji,bú-lóbá,lú-súki,mú-twe,k-úmvwá,mó-óyó,lú-seŋú,n-zùbu,nzala,di-la,kú-ʃípá,cí-nú,ke-elè,kú-máɲá,dy-âɲé,mú-kolo,mú-cimá,n-kusu,mu-lume,mw-enzí,mú-káná,d-îná,m-ûfu,n-ʃiŋu,bú-tukú,dy-ûlú,-mwé,m-untu,m-vulá,n-zílá,mú-zí,mu-kèlè,lú-séŋá,kú-moná,-tùma,bumvu,-imba,dí-koba,dyulu,tú-lu,mwînʃí,nnyòka,difùmà,-iba,dí-bwé,dîbá,mú-kilá,diikùmi,-sàtù,lú-dimí,dînú,mú-ci,-bidi,mênyi,musòkò,-lùka,kú-éndá,mvità,m-âyí,?,mú-kazi,dimea,mulonda
L32_Kanyok,ɲam,kú-bok,bú-t,cy-úúl,?,dí-fu̪,-nên,kôɲ,kú-sum,má-ʃ,mú-fuh,dí-beel,-oʃ,?,dí-vúb,kw-íyi̪,?,kú-fu̪,ká-kábu̪,kú-nù,díí-t,kú-di̪,dí-y,?,dí-ís,?,?,-sêby,dí-sal,cí-zal,mú-dil,?,mú-saaɲ,?,?,?,-akiʃ,?,-lab,lú-sik,mú-t,?,-cîm,lú-seéŋ,?,?,?,-zuh,cí-n,?,kú-máɲik,dí-biz,mú-kon,-zal,lú-kus,mú-lumwámbu,-su,mú-kán,dí-zin,?,ʃiiŋ,bú-fuk,mú-úl,-úm,mú-út,m-vúl,n-zíl,mú-zi̪,?,lú-seeŋ,-mon,?,?,?,císêb,?,-l  ̍,mwíʃ,?,?,?,díbu,dǐb,múkil,?,?,lúdim,dìn,mútóond,-bìdy,?,?,?,kwénd,?,-anz,?,-kâz,?,?
L33_Luba-Shaba,mw-ita,diː-kàsa,bu-tò,ki-bàle,?,-fu,-kàtà,koni,ku-sùma,-ʃi,mu-kùpa,-bele,ku-teːma,?,diː-kumbi,kwiya,?,ku-fwà,m-bwà,ku-tòma,ku-twì,ku-dyà,d-ì,?,dí-ìso,?,?,m-ani,-sala,dy-àːlà,mu-dilo,?,-ʃipa,?,?,?,ku-pà,?,-lobà,-ɲwěle,?,-ùmvwa,mu-kuːŋka,lu-sèːŋgò,?,?,?,-ipaya,ku-nwi,?,-yuka,mani,?,?,kuso,mwâna-mulùme,kw-êzi,ka-nwa,diː-zìna,?,n-ʃiŋgo,bu-fuku,m-uːlù,-mo,mu-ntu,m-vula,diː-ʃìndà,-ji,?,mu-seŋga,-mona,?,?,?,lu-koba,?,?,mw-îʃi,?,?,?,diː-bwe,dyuba,-kila,?,?,lu-dìmi,dîno,mutʃì,-bìdì,?,?,?,kúnângà,?,mêma,?,mwana mu-kàzi,?,?
L34_Hemba,ɲáma,úbǒ,mú-to,yûta,?,á-fǔ,-átábééyá,óni,ú-sumá,mú-lóhá,mu-uyá,má-běle,ú-temá,?,tíímbá,úvwa,?,úfwa,m-bwǎ,ú-ɲwa,tʃwi,ú-lya,gii,?,yisó,?,?,má-gáni,salá,lw-âlá,mú-líló,?,mú-síhá,?,ú-vúmbúá,?,-hána,?,má-vu,ɲwéné,mú-tʃwe,ú-teŋgenéná,mú-sozí,lú-seeŋgé,?,?,?,wíhágá,n-gumbá,?,ú-yúúa,bi-zí,ú-gúlú,timá,n-gusó,múlumé,mw-ênzi,kw-ánwa,ziná,?,siiŋgó,bú-tufú,yulú,-mó,mú-ndu,m-vulá,siindá,mú-zi,?,mú-ʃêŋga,ú-moná,?,?,?,múbílí,?,túlo,mwîsi,?,?,?,bwéé,yúba,mwilá,?,?,lúlimí,yinó,múti,-bílí,?,?,?,wégélá,?,mêma,?,mwánámwaazí,?,?
L35_Sanga,-ɲámá,-bòkó,-tò,-ùdá,?,diː-fǔ,-kátàmpé,-oni,-sùm-,-sî,-kùpa,-bědè,-pì-,?,diː-kumbi,-íy-,?,-fù-,-bwà,-tòm-,-twì,-dì-,-î,?,-ìsó,?,?,-ánì,-sàlá,-àlá,-dídó,?,-sàbí,?,-tùmbuk-,?,-pà-,?,-sídì,-súkì,-twè,-tèːdek-,mu-tìma,-sèŋgò,?,?,?,-ípay-,-kùfí,?,-yúːk-,-bǔːlà,-úlú,diː-tìma,-kùsó,-ánàdùmé,n-góndó,-nwá,-zìná,?,-koʃi,-fùkú,-óná,-mô,-ntú,-vùdá,díː-ʃìndà,-zyáːzí,?,-séŋgà,-mòn-,?,?,?,-kúpó,?,-dò,-ìsí,?,?,?,-bwe,-tê ka-,-kìlá,?,?,-dìmí,-ìnó,-tì,-bìdì,?,?,?,-énd-,?,-ìmá,?,-àná-kàzí,?,?
L41_Kaonde,ɲama,ku-boko,bu-to,ky-ula,?,ji-vumo,ku-baya,ka-ŋoɲi,ku-suma,ma-ʃi,ki-kupa,ji-bele,ku-pya,?,ji-kumbi,ku-ya,?,ku-fwa,ka-bwa,ku-toma,ku-twi,ku-ja,ji-ke,?,j-iso,?,?,ma-futa,ji-sala,lwaala,mu-jilo,?,ji-sabi,?,ku-tumbuka,?,ku-pana,?,pan-ʃi,n-suki,mu-twe,ku-mvwa,mu-tʃima,ji-seŋgo,?,?,?,ku-ipaya,ji-nuŋgo,?,ku-yuka,ji-buula,ku-ulu,ji-tʃima,lu-kuso,?,ŋondo,ka-nwa,ji-ʒina,?,?,bu-fuku,mo-ona,-mo,mu-ntu,m-vula,ji-ʃinda,mu-ʒaʒi,?,mu-seŋga,-mona,?,?,?,ki-koba,?,tulo,bwiʃi,?,?,?,ji-bwe,juba,mu-kila,?,?,lu-jimi,jino,ki-tʃi,-biji,?,?,?,-ya,?,meema,?,mwanamukaʒi,?,?
L51_Salampasu,-vong,ɲonkwa,-ti,-babul,?,-vum,-vump,-jila,-sum-,-kila,-fuva,-yeːli,-bamb,?,-bvi,-enz,?,-f,-bwa,-nwa,-tu,-dya,-y,?,-is,?,?,m-aːɲ,-ka,-zal,-vya,?,n-ʃ,?,?,?,ku-pa,?,ma-v,-saːɲa,-tu,-omu,-dziŋ,-seŋ,?,?,?,-jiv,-kasi,?,-vuruk,-yinj,-endi,-byeːli,-gwin,-ntu,n-gondi,-bvumb,-kumbu,?,-ʃuŋ,-pfuk,-zu¬,-mw,-ntu,m-vul,-jil,-ji¬u,?,-seːli,-man,?,?,?,seya,?,-twu¬,-iʃ,?,?,?,-weːwa,-taj,-kila,?,?,-dimi,-zeːu,-tondy,-ady,?,?,?,-end-,?,meya,?,-kaj,?,?
L52_Lunda,mbiʒi,tʃi-kasa,u-suti,tʃ-ula,?,i-vumu,-toha,ka-mulia,-suma,ma-ʃi,i-fuaha,i-yeli,k-otʃa,?,i-vu,-twaya,?,-fwa,ka-wa,ku-na,li-thwi,-da,li-onda,?,d-isu,?,?,m-aji,mona,i-zala,kesi,?,in-si,?,-tuuka,?,ku-hana,?,ma-seki,n-suki,mu-tu,-tiya,mu-tʃima,n-seŋgu,?,?,?,ku-jiha,i-nuŋu,?,kw-iluka,i-fu,mw-endu,mu-tʃima,yina,i-yala,kw-eji,k-ana,i-ʒina,?,n-ʃiŋu,wu-fuku,mu-zulu,-mu,mu-ntu,m-vula,n-ʒila,mu-ʒi,?,wu-sekulula,ku-mona,?,?,?,tʃitembi,?,tulu,ɲiʃi,?,?,?,i-lola,mutena,mukila,?,?,idimi,i-zewu,mu-tondu,yali,?,?,?,kuenda,?,meji,?,mubanda,?,?
L53_Runda,?,?,ma-nt,c-ol,?,di-vumu,yijim,ka-jil,-sum,ma-ʃ,di-fup,di-yel,-tem,?,kwend,-ez,?,-f-,ka-bu,-n-,di-tu,-di-,di-y,?,d-is,?,?,m-aɲ,di-vuj,n-zal,kasu,?,i-nʃ,?,-twik,?,-iŋk,?,pa-nʃ,n-swie,mu-tu,-ov,ru-duŋ,mu-seŋgu,?,?,?,-jip,?,?,-ij,di-yij,?,?,?,i-kundʒ,n-gond,mu-kan,di-jin,?,n-ʃiŋgu,u-cuku,ma-zur,uruwiŋ,mu-ntu,ru-vul,n-jil,mu-j,?,u-sukuril,-man,?,?,?,cikand,?,?,mwiʃ,?,?,?,diyal,muten,mukil,?,?,rudim,dizeu,mutond,yaːd,?,?,?,-end,?,mem,?,mband,?,?
L62_Nkoya,ɲama,li-boko,mu-toko,li-kombombo,?,li-numo,-nene,ka-yoni,-huma,mu-keða,ʃi-fupa,li-bele,-hoka,?,li-kumbi,-yeka,?,-fya,ka-wa,-nwa,li-tu,-lya,li-ŋgi,?,li-ho,?,?,?,li-hako,lu-mbambo,mu-njilo,?,yin-ʃi,?,m-bululuka,?,-pana,?,han-tʃi,huki,mu-twe,-yunwa,mu-tima,li-ʃeŋgo,?,?,?,-ðiha,li-nuŋgo,?,-limuka,li-biði,li-wulu,li-lenda,yina,mu-lume,n-gonda,ka-nwa,li-ðina,?,mu-koʃi,wu-ʃiku,mu-ðulu,-mo,mu-ntu,m-vula,ðila,mu-piʃi,?,li-hekelela,-mona,?,?,?,ʃikonde,?,?,wiʃe,?,?,?,li-maɲa,mu-tena,mu-ʃila,?,?,lu-limi,-yewe li-,mu-tondo,-bili,?,?,?,-enda,?,mema,?,mu-kaði,?,?
M11_Pimbwe,ii-ɲama,i-βoko,i-tunde,ulu-gula,itʃi-tala,in-da,-ikulu,itʃ-oni,uku-luma,iβw-aazi,i-fupa,ama-diβa,ukw-aaka,umw-aana,i-lunde,ukw-iida,uku-βadya,uku-fwa,im-bwa,uku-nwa,i-twi,uku-lya,i-tuŋgu,in-dovu,il-inso,ku-miinso,uku-wa,ama-futa,ama-vumbu,ulu-zala,um-nilo,in-kwi,in-swi,sano,uku-uluka,i-ne,uku-pa,im-budi,in-si,e-ɲele,um-twe,uku-pulika,umo-odo,i-pembe,i-ɲuumba,in-dala,in-doka,uku-βulaga,i-kokola,itʃ-aambi,uku-maɲa,i-fwa,ily-ulu,i-tima,in-da,um-onsi,umw-eedi,um-nomo,ulu-dina,ici-kombo,in-siŋgo,uβu-siku,im-puna,i-mwi,im-ntu,im-vula,in-dila,imi-sisi,um-tʃele,imi-saŋga,uku-lola,uku-tumikidya,insoni,ukwiimba,insaβa,mwiyulu,utulo,ilyoonsi,indoka,iisumo,ukwiiβa,iwe,iduβa,umsinda,ikumi,tatu,ululimi,ilino,umti,βili,amatundi,ikada,uku-luka,ukuya,ivita,amandi,umza,umkota,ulume,icela
M12_Lungwa,itʃi-ɲama,i-woko,i-tunde,ulu-gula,ici-tala,enn-da,-nkulu,aka-mwelwe,uku-luma,uw-azi,i-fupa,ama-ziwa,ukw-aka,umw-ana,i-lunde,ukwiza,uku-wazya,uku-fwa,em-bwa,uku-nwa,i-twi,uku-lya,i-tuŋgu,in-zovu,il-inso,ku-minso,uku-wa,ama-futa,ama-vuumbu,ulu-zala,um-oto,in-kwi,enn-swi,-sanu,uku-uluka,-ne,uku-pa,em-buzi,inn-si,ulu-ɲele,um-twe,uku-pulika,um-odo,i-pembe,e-ɲumba,en-zala,u-ula,uku-muula,i-kookola,itʃi-syu,uku-maɲa,i-fwa,ily-uulu,i-tima,in-da,um-onsi,umw-eezi,um-nomo,i-ziina,ici-kombo,en-siŋgo,uwu-siku,em-puna,-mwi,um-ntu,em-vula,in-zila,um-sisi,itʃ-umvi,ulu-seŋgela,uku-lola,uku-tuma,insoni,ukwiimba,insawa,iyulu,utulo,ilyonsi,inzoka,isumo,ukwiwa,iwe,ilyuuwa,umsinda,ikumi,-tatu,ululimi,iliino,umti,-wili,amatunzi,ikaada,uku-laka,ukusaafili,isumo,amanzi,umza,umkota,ulume,icela
M13_Fipa,ii-ɲama,ii-kasa,ii-twi,itʃ-uula,ici-tala,iin-da,yaakula,itʃ-uuni,uku-luma,uw-aazi,ii-fupa,ama-yele,ukw-aaka,umw-aana,i-puufi,ukwiiza,uku-solosya,uuku-fwa,siim-bwa,uku-nwa,iiku-twi,uuku-lya,aama-yi,iin-tilya,ili-inso,apa-maanso,uku-pona,ama-futa,ama-vumbu,ulu-ŋgala,umo-oto,iin-kwi,iin-swi,vi-saano,uku-uluka,zin-ni,uku-pele,im-buzi,uun-sili,ii-ɲele,uumu-twe,uku-pulika,umw-eenzo,ulu-pembe,i-ŋaanda,iin-sala,aa-mala,uku-mola,i-kokoola,iitʃi-syu,uku-maɲa,ii-fwa,i-kuulu,ii-tima,iin-da,um-onsi,umw-eezi,umu-lomo,i-ziina,umu-kombo,in-gaalo,uu-sika,iim-puno,ly-oŋga,umu-ntu,in-semba,iin-zila,imi-sisi,umu-silya,ulu-seŋga,uku-lola,uku-twaala,insoni,ukuluunda,umwili,iiyulu,uutulo,ilyunsi,iinzoka,iisumo,ukwiiya,ifinga,ilanzi,umusinda,fuundimbali,itʃitatu,ululimi,iliino,umuti,viili,amatunzi,uumuzi,uku-luka,ukulyata,iivita,amanzi,uumuza,umwanatʃi,uulumi,icela
M14_Rungu,ci-ɲama,i-kasa,twi,ly-amba,ci-tala,n-da,-kulu,c-uɲi,luma,w-azi,fupa,ma-yele,oca,mw-ana,kumbi,ndanga,penda,fwa,sim-bwa,ŋa,ku-twi,lya,yayi,n-zovu,l-inso,pa-manso,pona,ma-futa,ma-vumbu,lw-ala,m-oto,n-kwi,n-swi,sano,k-uluka,vi-ni,pela,m-buzi,i-vu,ɲele,mu-twe,uvwa,mw-enzo,m-pembe,ŋanda,n-zala,mala,u-mola,kokola,mu-peni,maɲa,fwa,kulu,tima,n-da,m-onsi,mw-ezi,mu-lomo,zina,ŋ-kombo,n-siŋgo,u-siku,m-puno,coŋga,mu-ntu,m-vula,n-zila,-sila,mu-silya,lu-seŋga,lola,tuma,nsoɲi,imba,mpapa,yulu,tulo,lyunsi,nzoka,sumo,iya,iwe,lanzi,musinda,kumi,tatu,lulimi,lino,muti,-ili,matunzi,muzi,-luka,pita,nkondo,manzi,muza,mwanaci,lumi,fweta
M15_Mambwe,i-ɲama,i-kasa,i-twi,itʃ-ula,itʃi-tala,in-da,itʃi-kulu,itʃ-uɲi,uku-luma,uw-azi,i-fupa,ma-yele,ku-lumuka,umw-antʃe,i-fwimbi,ukwiza,uku-wala,uku-fwa,asim-bwa,uku-ŋwa,iku-twi,uku-lya,-enza,in-zovu,il-inso,apa-manso,uku-pona,ama-nona,ma-vumbu,ulu-ŋgala,um-oto,in-kwi,in-swi,vi-sano,uk-uluka,vi-ni,uku-pela,im-buzi,ii-vu,i-ɲele,umu-twe,uk-uvwa,umw-enzo,ulu-pembe,i-ŋanda,in-zala,a-mala,u-moliʃa,i-kokola,itʃi-peni,uku-maɲa,i-fwa,i-kulu,i-tima,in-da,um-onsi,umw-ezi,umu-lomo,i-zina,iŋ-kombo,in-siŋgo,u-siku,im-puno,a-tʃoŋga,umu-ntu,im-vula,in-zila,-sila,umu-silya,in-seŋga,uku-lola,uku-twala,insoɲi,ukulunda,mkowa,umwi-yulu,utulo,ivyunsi,inzoka,isumo,ukwiya,iwe,ilanzi,umsinda,amtanda,vitatu,ululimi,ilino,umuti,vili,amantunzi,umuzi ukulu,-luka,ukupita,inkondo,amanzi,u-muza,mwanatʃi,ulumi,icela
M21_Wanda,tʃi-ɲamana,i-kasa,toyi,tʃ-ula,itʃi-tala,uwu-la,tʃi-kulu,ɲuɲi,uku-luma,w-azi,fupa,ama-wele,ukw-aka,mw-ana,i-wiŋgo,ukwiza,uku-penda,uku-fwa,esim-bwa,uku-mwa,ku-twi,uku-lya,ly-enza,n-zovo,l-inso,m-pumi,uku-pona,ma-futa,m-eya,lw-ala,m-oto,n-kuni,in-swi,sano,uku-papuka,vi-ni,uku-pa,im-buzi,umu-sili,ɲele,mu-twe,ukw-ivwa,mw-enzo,m-pembe,ŋanda,n-zala,a-mala,uku-koma,kokola,tʃi-su,uku-maɲa,i-fwa,itʃi-nana,tima,in-da,mu-lume,mw-ezi,mu-lomo,i-zina,umu-sofo,n-siŋgo,wu-siku,m-puno,tʃoŋga,mu-ntu,im-vula,n-zila,mu-sisi,membe,ulu-seŋga,uku-lola,uku-tuma,aka-kope,ukwimbila,mukwela,iyulu,tulo,tʃunsi,nzoka,sumo,ukwiwa,i-liwe,lyanzi,musinda,kumi,tatu,ululimi,ilino,muti,-wili,mantunzi,a-kaya,uku-luka,pita,sumo,minzi,luza,mwanatʃi,lumi,cela
M22_Namwanga,itʃi-ɲamana,i-kasa,i-toyi,itʃ-ula,itʃi-tala,uwu-la,-kulu,i-ɲuɲi,uku-luma,u-wazi,i-fupa,i-wele,ukw-aka,umw-ana,i-wiŋgu,ukw-iza,uku-penda,uku-fwa,esim-bwa,uku-mwa,iku-twi,uku-lya,ily-enza,in-zovu,il-inso,pa-minso,uku-pona,ama-futa,am-eya,ulu-ŋgala,um-oto,in-kuni,in-swi,vi-sano,uku-papuka,vi-ni,uku-pa,im-buzi,umu-sili,ulu-ɲele,umu-twe,ukw-ivwa,umw-enzo,im-pempe,i-ŋanda,in-zala,a-mala,uku-koma,i-kokola,itʃi-su,uku-maɲa,i-fwa,itʃi-nama,i-tima,in-da,umu-lume,umw-ezi,umu-lomo,i-zina,umu-sofu,in-siŋgo,uwu-siku,im-puno,tʃoŋga,umu-ntu,im-vula,un-zila,umu-sisi,i-membe,ulu-seleseŋga,uku-lola,uku-tuma,akakope,ukw-imbila,umuwili,i-yulu,utulo,i-tʃunsi,inzoka,i-sumo,ukw-iwa,i-we,i-lanzi,u-musinda,i-kumi,vi-tatu,u-lulimi,i-lino,u-muti,-wili,amantunzi,akaya-kakulu,uku-lukà,ukupita,i-nkondo,a-minzi,u-muza,u-mwanatʃi,u-lumi,icela
M23_Nyiha,iʃi-yama,i-ɲoβe,i-lota,iʃi-zula,iʃi-lili,ulw-aanda,ʃi-piti,i-ɲoɲi,ku-luma,ama-vanda,i-fupa,ama-vele,kw-ahaa,umw-ana,ama-viŋgo,nzaga,ku-vazya,ku-fwa,im-bwa,ku-mwela,iku-twi,ku-lya,i-ji,in-zovu,ily-inso,ku-minso,ku-gwa,ama-futa,ama-gala,ulu-zula,umw-oto,in-kwi,in-swi,zi-sano,ku-βuhaa,zi-ne,ku-pa,im-buzi,in-si,in-sisi,i-twe,kw-iivwa,umw-oyo,ulu-pembe,i-ɲumba,in-zara,uβu-la,ku-goga,iʃi-zuguni,iʃi-so,ku-maɲa,i-tunduu,iʃi-nama,i-tima,im-pumi,umu-lume,umw-ezi,i-lomuu,-zina,iŋ-kuvu,in-siŋgo,uβu-siku,im-pulo,yooka,umu-ntu,im-vula,i-dala,ama-zi,i-βeya,ulu-seŋga,ku-lola,ku-sontelezya,insoni,kuteela,ikwembe,kwivingo,utulo,ilyosi,ngolosu,impalala,kwiβa,iliwe,izuβa,ulusinda,iʃumi,zitatu,ulumili,ilyino,ikwi,βaβili,amantunzi,palutala,ku-tapiha,kujenda,uβurugu,aminzi,inkungu,umwantanda,imangwe,iʃijera
M24_Malila,i-ɲama,i-ɲove,ama-lota,i-honda,iʃi-lili,ulw-anda,ha-piti,i-ɲoɲi,ku-luma,ama-vanda,i-fupa,ama-vele,kw-aha,umw-ana,i-viŋgo,inza,ku-vazya,ku-fwa,im-bwa,ku-mwela,iku-twi,ku-lya,ɪ́-jɪɪnza,in-zovu,ily-iso,iʃ-eni,ku-gwa,ama-futa,ama-gala,ulu-zula,umw-oto,in-kwi,in-swi,vi-sanu,ku-vuha,vi-ni,ku-pa,im-buzi,ɪ́ɪn-sɪ,in-sisi,i-twe,imvwa,umw-oyo,im-pembe,i-ɲumba,in-zala,uvu-la,ku-goga,i-fugamo,iʃi-su,ku-maɲa,i-tundu,iʃi-nama,i-kulu,im-pumi,umu-lume,umw-ezi,i-lomu,i-tawa,iŋ-kuvu,in-siŋgo,uvu-siku,im-pulo,hoka,umu-ntu,im-vula,i-dala,i-ízi,i-veya,ulu-seŋga,kw-eɲa,ku-sonta,insoni,kwimba,ɪ́kwɛɛmbɛ,kumwaɲa,utulo,ilyosi,injoha,impalala,kwiva,iwe,izuva,ulusinda,iʃumi,vitatu,ulumili,ilyino,ikwi,vivili,amantunzi,aha-haya,ku-tapiha,kujenda,uvulugu,aminzi,impepu,umwantanda,imangwe,iʃijela
M25_Safwa,i-ɲama,u-xono,ilota,i-xonda,iʃi-lala,ivy-anda,gosi,i-ɲoɲi,a-lume,i-danda,i-fupa,ama-βele,a-pye,umw-ana,i-biŋgu,inza,a-bazye,a-fwe,?,a-mwele,iku-tu,a-lye,iɲ-jinza,i-juŋgwa,il-iso,pa-maso,a-gwe,ama-futa,ama-gala,in-zula,umw-ote,in-kwi,in-swi,zi-sanu,a-pululuʃe,zi-ne,a-pele,im-buzi,in-si,i-sisi,i-twe,ahw-umvye,umw-oyo,i-peta,i-ɲumba,in-zala,ubu-la,a-fwizye,i-fugamo,um-fyo,a-maɲe,i-tundu,iʃi-nama,ama-ni,im-pomi,u-lume,umw-ezi,i-lomu,i-tawa,in-tumbwe,in-siŋgo,pa-siku,im-pulo,i-mo,umu-ntu,im-vula,i-dala,i-landazi,i-lambo,un-saŋga,ahw-eɲe,twale,insoni,atale,iŋgola,imwaɲa,utulo,ilyosi,inzoha,impalala,ahwibe,iwe,isaɲa,uluswiha,ilongo,zitatu,ulumili,ilino,ikwi,babili,amatunzi,iʃijiji,atapiʃe,abale,ibo,aminzi,ihala,unʃi,intungwe,ijela
M28_Lambya,iʃi-ɲamana,i-ɲoβe,i-lota,itʃi-zula,ici-lili,ulw-anda,tʃi-kulu,aka-yuɲi,luma,i-vanda,i-fupa,ama-vele,ukw-aka,umw-ana,ama-viŋgu,nzaga,uku-veleŋga,fwa,im-bwa,ŋwela,iku-twi,lyaŋga,-enza,i-zovu,ilyi-inso,ku-minso,uku-gwa,ama-futa,ama-sepe,i-zula,um-oto,in-kwi,in-swi,zi-sano,uku-bulaha,zin-ne,ku-pa,im-buzi,in-si,in-sisi,i-twe,uk-uvwa,um-oyo,ulu-pembe,i-ɲumba,i-zala,ama-la,goga,iʃi-zwi,itʃi-peeni,uku-maɲa,i-tundu,itʃi-nama,i-tima,im-pumi,umu-lume,umw-ezi,i-lomu,i-zina,iŋ-kuvu,in-siŋgo,uβu-siku,im-puno,ly-oka,umu-ntu,i-vula,i-zila,-sisi,im-beya,ulu-seseŋga,ukw-eɲa,tuma,insoni,ukwimba,umuβili,kumwaɲa,utulo,ilyosi,injoka,impalala,ukwiβa,iβwe,izuβa,ulusinda,ishumi,zitatu,ululimi,ilyino,ikwi,ziβili,amantunzi,inkaya,-tapika,ukwenda,inkondo,amizi,inkungu,umukolo,inganda,icijela
M301_Ndali,tʃi-ɲamana,aka-kono,ly-oto,mu-pato,tʃi-tala,lu-fukwe,ŋ-gulu,ka-juni,ku-luma,i-banda,mu-fupa,ily-oŋgo,-aka,mw-ana,i-biŋgu,-isa,ku-bala,ku-fwa,ka-bwa,ku-ŋwa,itʃ-ufwo,ku-lya,i-fumbi,i-sofu,lyiso,ku-maso,ku-gwa,ma-futa,am-eja,lw-obe,mu-lilo,in-gu,i-swi,i-hano,ku-puluka,i-na,ku-pa,im-buʃi,m-loŋgwi,itʃi-ŋwili,mu-tu,ku-pulika,in-dumbula,m-bembe,ɲumba,i-sala,ama-la,ku-goga,tʃi-pefu,mu-magi,ku-maɲa,ly-ani,aka-lundi,ma-fwagaja,in-giʃi,mu-lume,mw-eʃi,mu-lomu,iŋ-gamu,umu-sofo,i-ʃiŋgo,bu-ʃiku,im-bulo,ji-mo,mu-ndu,i-fula,i-sila,mu-ʃu,m-beja,m-saŋga,-bona,ku-tuma,isoni,kuimba,icikanda,kumwaɲa,utulo,lyoʃi,injoka,ngwego,-iba,ijondo,isuba,tʃipepe,kalongo,itatu,lulimi,ilyino,mukokwe,-bili,matuʃi,itʃipanga,ku-tapika,kugenda,ubwite,miʃi,tʃikungu,mukolo,imbaga,icela
